city_id,name
1,"Алчевск"
2,"Белая Церковь"
3,"Бердянск"
4,"Винница"
5,"Горловка"
6,"Днепродзержинск"
7,"Днепропетровск"
8,"Донецк"
9,"Евпатория"
10,"Житомир"
11,"Запорожье"
12,"Ивано-Франковск"
13,"Каменец-Подольский"
14,"Керчь"
15,"Киев"
16,"Кировоград"
17,"Краматорск"
18,"Кременчуг"
19,"Кривой Рог"
20,"Лисичанск"
21,"Луганск"
22,"Луцк"
23,"Львов"
24,"Макеевка"
25,"Мариуполь"
26,"Мелитополь"
27,"Николаев"
28,"Никополь"
29,"Одесса"
30,"Павлоград"
31,"Полтава"
32,"Ровно"
33,"Севастополь"
34,"Северодонецк"
35,"Симферополь"
36,"Славянск"
37,"Сумы"
38,"Тернополь"
39,"Ужгород"
40,"Харьков"
41,"Херсон"
42,"Хмельницкий"
43,"Черкассы"
44,"Чернигов"
45,"Черновцы"
